year,date,game_id,opponent,home_away,inning,streak,player_1,player_2,player_3,player_4
1921,1921/05/29,SLA192105290,SLA,Away,8,2,granj104,smite104,,
1922,1922/09/23,CLE192209230,NYA,Home,5,2,summh101,gardl101,,
1923,1923/08/13,PHA192308132,PHA,Away,4,2,speat101,sewej101,,
1925,1925/06/15,PHA192506150,PHA,Away,3,2,sewej101,myatg101,,
1926,1926/07/12,NYA192607120,NYA,Away,1,2,burng102,sewej101,,
1929,1929/09/07,PHA192909072,PHA,Away,9,2,fonsl101,morge102,,
1929,1929/06/07,NYA192906070,NYA,Away,1,2,sewej101,morge102,,
1930,1930/06/26,NYA193006260,NYA,Away,6,2,hodaj101,avere101,,
1930,1930/08/02,SLA193008020,SLA,Away,1,2,hodaj101,avere101,,
1933,1933/07/31,SLA193307310,SLA,Away,7,2,haleo101,kammw101,,
1934,1934/09/03,SLA193409031,SLA,Away,7,2,avere101,trosh101,,
1935,1935/04/26,CLE193504260,DET,Home,3,2,haleo101,campb102,,
1935,1935/06/22,CLE193506220,NYA,Home,8,2,campb102,trosh101,,
1936,1936/06/10,WS1193606100,WS1,Away,1,2,haleo101,trosh101,,
1936,1936/05/06,PHA193605060,PHA,Away,2,2,gleej101,trosh101,,
1936,1936/06/13,PHA193606132,PHA,Away,1,2,gleej101,avere101,,
1936,1936/07/09,NYA193607090,NYA,Away,2,2,trosh101,weatr101,,
1936,1936/05/30,CLE193605302,CHA,Home,4,2,avere101,trosh101,,
1936,1936/06/24,CLE193606241,PHA,Home,6,2,avere101,trosh101,,
1936,1936/07/28,CLE193607280,WS1,Home,5,2,haleo101,avere101,,
1936,1936/08/09,CLE193608091,CHA,Home,5,2,trosh101,weatr101,,
1937,1937/05/29,CLE193705292,CHA,Home,4,2,avere101,trosh101,,
1937,1937/07/14,CLE193707140,WS1,Home,4,2,avere101,trosh101,,
1938,1938/06/02,PHA193806020,PHA,Away,7,2,trosh101,keltk101,,
1938,1938/06/28,CLE193806280,DET,Home,2,2,trosh101,keltk101,,
1939,1939/05/14,CHA193905140,CHA,Away,3,2,chapb102,keltk101,,
1939,1939/07/08,SLA193907082,SLA,Away,9,2,trosh101,weatr101,,
1939,1939/05/30,CLE193905301,SLA,Home,7,2,haleo101,heatj101,,
1939,1939/06/25,PHA193906251,PHA,Away,7,3,chapb102,trosh101,heatj101,
1939,1939/05/25,BOS193905250,BOS,Away,9,2,trosh101,keltk101,,
1940,1940/07/20,BOS194007200,BOS,Away,2,2,keltk101,mackr101,,
1940,1940/08/12,CLE194008120,DET,Home,1,2,trosh101,bellb102,,
1941,1941/05/17,BOS194105170,BOS,Away,1,2,trosh101,heatj101,,
1941,1941/05/27,CLE194105270,DET,Home,6,2,keltk101,mackr101,,
1942,1942/05/27,CLE194205270,CHA,Home,2,2,bagbj102,weatr101,,
1943,1943/08/03,BOS194308030,BOS,Away,2,2,keltk101,rosab101,,
1944,1944/05/21,PHA194405212,PHA,Away,4,2,cullr101,seerp101,,
1945,1945/07/13,NYA194507130,NYA,Away,4,2,seerp101,heatj101,,
1945,1945/05/30,BOS194505302,BOS,Away,6,2,hayef101,seerp101,,
1946,1946/08/22,PHA194608220,PHA,Away,6,2,keltk101,seerp101,,
1946,1946/06/30,CHA194606301,CHA,Away,6,2,seerp101,boudl101,,
1947,1947/05/03,CLE194705030,BOS,Home,1,2,seerp101,gordj101,,
1947,1947/06/01,CLE194706010,NYA,Home,7,2,lemob101,peckh101,,
1947,1947/07/04,CLE194707041,DET,Home,8,2,robie101,gordj101,,
1947,1947/06/13,PHA194706130,PHA,Away,5,2,gordj101,keltk101,,
1948,1948/05/15,CLE194805150,CHA,Home,7,2,gordj101,keltk101,,
1948,1948/06/17,CLE194806170,BOS,Home,4,2,gordj101,keltk101,,
1948,1948/06/27,CLE194806272,WS1,Home,1,2,clara102,gordj101,,
1948,1948/07/05,CLE194807052,DET,Home,4,2,keltk101,judnw101,,
1948,1948/08/05,CLE194808050,WS1,Home,3,2,hegaj101,bearg102,,
1948,1948/08/08,CLE194808081,NYA,Home,7,2,beraj101,robie101,,
1948,1948/09/29,CLE194809290,CHA,Home,6,2,gordj101,keltk101,,
1949,1949/06/17,NYA194906170,NYA,Away,1,2,keltk101,dobyl101,,
1949,1949/05/13,CHA194905130,CHA,Away,3,2,vernm101,gordj101,,
1949,1949/05/04,CLE194905040,PHA,Home,3,2,gordj101,vernm101,,
1949,1949/05/05,CLE194905050,BOS,Home,2,2,keltk101,minom101,,
1950,1950/05/07,WS1195005070,WS1,Away,4,2,rosea101,hegaj101,,
1950,1950/07/08,DET195007080,DET,Away,3,2,eastl101,dobyl101,,
1950,1950/06/14,CLE195006140,BOS,Home,3,2,dobyl101,rosea101,,
1950,1950/06/24,CLE195006240,WS1,Home,2,2,rosea101,boonr101,,
1950,1950/07/25,CLE195007250,PHA,Home,2,2,eastl101,gordj101,,
1950,1950/07/28,CLE195007280,BOS,Home,8,3,dobyl101,rosea101,eastl101,
1951,1951/05/07,CLE195105070,WS1,Home,9,2,dobyl101,clara102,,
1951,1951/06/03,CLE195106031,NYA,Home,8,2,eastl101,rosea101,,
1951,1951/06/03,CLE195106032,NYA,Home,6,2,dobyl101,eastl101,,
1951,1951/06/27,CLE195106270,SLA,Home,7,2,eastl101,rosea101,,
1951,1951/06/30,CLE195106300,DET,Home,7,2,eastl101,rosea101,,
1951,1951/09/02,CLE195109020,SLA,Home,3,3,simph101,rosea101,eastl101,
1952,1952/07/11,PHA195207110,PHA,Away,9,2,rosea101,dobyl101,,
1952,1952/04/19,CLE195204190,DET,Home,3,2,dobyl101,eastl101,,
1952,1952/05/13,CLE195205130,NYA,Home,3,2,dobyl101,mitcd101,,
1953,1953/06/22,WS1195306222,WS1,Away,6,2,lemob101,mitcd101,,
1953,1953/05/30,CHA195305301,CHA,Away,3,2,westw102,rosea101,,
1953,1953/04/25,CLE195304250,DET,Home,7,2,simph101,hegaj101,,
1953,1953/07/17,CLE195307170,PHA,Home,6,2,eastl101,dobyl101,,
1953,1953/09/07,CLE195309072,SLA,Home,5,2,mitcd101,rosea101,,
1953,1953/09/25,CLE195309250,DET,Home,8,2,rosea101,majeh101,,
1954,1954/07/31,CLE195407310,WS1,Home,1,2,dobyl101,rosea101,,
1954,1954/04/13,CHA195404130,CHA,Away,4,2,westw102,strig102,,
1954,1954/06/13,BOS195406132,BOS,Away,2,2,westw102,majeh101,,
1954,1954/06/14,BOS195406140,BOS,Away,5,2,strig102,smita102,,
1954,1954/07/21,BOS195407210,BOS,Away,5,2,dobyl101,rosea101,,
1954,1954/04/24,DET195404240,DET,Away,4,2,glynb101,avilb101,,
1954,1954/09/18,DET195409180,DET,Away,7,2,mitcd101,hegaj101,,
1955,1955/07/20,CLE195507200,WS1,Home,2,2,rosea101,dobyl101,,
1955,1955/09/05,CLE195509052,KC1,Home,7,2,rosea101,dobyl101,,
1955,1955/07/07,KC1195507070,KC1,Away,8,2,rosea101,dobyl101,,
1955,1955/05/18,BOS195505180,BOS,Away,5,2,wertv101,kiner101,,
1955,1955/08/17,DET195508170,DET,Away,5,2,avilb101,woodg101,,
1956,1956/08/02,CLE195608020,NYA,Home,4,2,wardp101,colar101,,
1956,1956/04/29,DET195604292,DET,Away,1,2,wertv101,smita102,,
1957,1957/08/29,CLE195708290,BAL,Home,2,2,colar101,smita102,,
1957,1957/07/28,BOS195707280,BOS,Away,6,2,wertv101,colar101,,
1957,1957/08/06,DET195708060,DET,Away,6,2,woodg101,wertv101,,
1958,1958/08/23,BOS195808230,BOS,Away,3,2,minom101,jackr102,,
1958,1958/07/24,CLE195807240,WS1,Home,2,2,nixor101,colar101,,
1959,1959/04/14,CLE195904140,DET,Home,4,2,heldw101,strig102,,
1959,1959/08/15,DET195908150,DET,Away,1,2,minom101,frant101,,
1960,1960/09/16,CLE196009160,KC1,Home,3,2,delam101,romaj101,,
1960,1960/09/17,CLE196009170,KC1,Home,6,2,powev101,delam101,,
1961,1961/05/28,CLE196105282,KC1,Home,2,2,romaj101,heldw101,,
1961,1961/07/16,CLE196107161,MIN,Home,1,2,essec101,romaj101,,
1961,1961/07/20,CLE196107200,BOS,Home,7,2,pierj102,frant101,,
1961,1961/08/06,DET196108062,DET,Away,1,2,dilld101,frant101,,
1961,1961/07/02,BOS196107020,BOS,Away,7,2,kirkw101,philb102,,
