date,game_id,team,opponent,inning,count,player_1,player_2,player_3,player_4,player_5
2023/04/07,ARI202304070,ARI,LAN,6,2,Evan Longoria,Corbin Carroll,,,
2023/04/23,ARI202304230,ARI,SDN,7,2,Alek Thomas,Nick Ahmed,,,
2023/06/27,ARI202306270,ARI,TBA,1,2,Corbin Carroll,Christian Walker,,,
2023/07/04,ARI202307040,ARI,NYN,4,2,Christian Walker,Lourdes Gurriel Jr.,,,
2023/09/20,ARI202309200,ARI,SFN,7,2,Corbin Carroll,Ketel Marte,,,
2023/05/31,HOU202305310,HOU,MIN,8,2,Jake Meyers,Yainer Diaz,,,
2023/06/14,HOU202306140,HOU,WAS,4,2,Jose Abreu,Yainer Diaz,,,
2023/07/29,HOU202307290,HOU,TBA,7,2,Alex Bregman,Yordan Alvarez,,,
2023/08/21,HOU202308210,HOU,BOS,8,2,Chas McCormick,Yainer Diaz,,,
2023/09/13,HOU202309130,HOU,OAK,3,2,Yordan Alvarez,Alex Bregman,,,
2023/09/24,HOU202309240,KCA,HOU,3,2,Salvador Perez,Nelson Velazquez,,,
2023/05/31,BAL202305310,CLE,BAL,4,2,Josh Naylor,Josh Bell,,,
2023/09/17,BAL202309170,TBA,BAL,8,2,Tristan Gray,Christian Bethancourt,,,
2023/04/11,TOR202304110,TOR,DET,5,2,Kevin Kiermaier,George Springer,,,
2023/04/14,TOR202304140,TBA,TOR,7,2,Josh Lowe,Christian Bethancourt,,,
2023/05/12,BOS202305120,BOS,SLN,5,2,Enmanuel Valdez,Connor Wong,,,
2023/08/27,BOS202308270,BOS,LAN,8,2,Justin Turner,Adam Duvall,,,
2023/08/29,BOS202308290,HOU,BOS,1,2,Alex Bregman,Yordan Alvarez,,,
2023/09/09,BOS202309090,BAL,BOS,6,2,Jordan Westburg,James McCann,,,
2023/05/23,SEA202305230,SEA,OAK,5,2,J.P. Crawford,Ty France,,,
2023/05/26,SEA202305260,PIT,SEA,5,2,Jack Suwinski,Ke'Bryan Hayes,,,
2023/07/22,SEA202307220,SEA,TOR,3,2,Cal Raleigh,Dylan Moore,,,
2023/07/22,SEA202307220,TOR,SEA,5,2,Brandon Belt,Vladimir Guerrero Jr.,,,
2023/04/02,OAK202304020,ANA,OAK,5,2,Mike Trout,Shohei Ohtani,,,
2023/05/28,OAK202305280,HOU,OAK,7,2,Chas McCormick,Jose Altuve,,,
2023/05/28,OAK202305280,HOU,OAK,9,2,Jeremy Pena,Yordan Alvarez,,,
2023/09/20,OAK202309200,SEA,OAK,5,2,Julio Rodriguez,Cal Raleigh,,,
2023/05/07,CIN202305070,CIN,CHA,3,2,Spencer Steer,Tyler Stephenson,,,
2023/06/23,CIN202306230,ATL,CIN,8,2,Austin Riley,Matt Olson,,,
2023/07/01,CIN202307010,SDN,CIN,6,2,Juan Soto,Manny Machado,,,
2023/07/22,CIN202307220,CIN,ARI,6,3,TJ Friedl,Matt McLain,Jake Fraley,,
2023/08/04,CIN202308040,CIN,WAS,1,2,Nick Senzel,Matt McLain,,,
2023/08/06,CIN202308060,WAS,CIN,1,2,CJ Abrams,Lane Thomas,,,
2023/08/07,CIN202308070,CIN,MIA,4,2,Christian Encarnacion-Strand,Joey Votto,,,
2023/08/20,CIN202308200,TOR,CIN,4,2,Bo Bichette,Brandon Belt,,,
2023/09/03,CIN202309030,CIN,CHN,1,2,TJ Friedl,Spencer Steer,,,
2023/09/23,CIN202309230,CIN,PIT,1,2,Christian Encarnacion-Strand,Tyler Stephenson,,,
2023/04/04,MIL202304040,MIL,NYN,6,3,Rowdy Tellez,Brian Anderson,Garrett Mitchell,,
2023/04/04,MIL202304040,MIL,NYN,7,2,Brian Anderson,Garrett Mitchell,,,
2023/04/23,MIL202304230,BOS,MIL,8,2,Justin Turner,Masataka Yoshida,,,
2023/05/10,MIL202305100,LAN,MIL,4,2,Freddie Freeman,Will Smith,,,
2023/06/11,MIL202306110,OAK,MIL,4,2,Seth Brown,Brent Rooker,,,
2023/08/04,MIL202308040,PIT,MIL,6,2,Joshua Palacios,Bryan Reynolds,,,
2023/08/08,MIL202308080,COL,MIL,7,2,Elias Diaz,Nolan Jones,,,
2023/08/09,MIL202308090,MIL,COL,5,2,Willy Adames,Andruw Monasterio,,,
2023/09/03,MIL202309030,PHI,MIL,7,2,Alec Bohm,J.T. Realmuto,,,
2023/09/15,MIL202309150,MIL,WAS,5,2,William Contreras,Carlos Santana,,,
2023/04/27,TEX202304270,NYA,TEX,2,2,DJ LeMahieu,Gleyber Torres,,,
2023/04/30,TEX202304300,TEX,NYA,5,2,Nathaniel Lowe,Adolis Garcia,,,
2023/06/14,TEX202306140,TEX,ANA,7,2,Marcus Semien,Corey Seager,,,
2023/06/17,TEX202306170,TEX,TOR,2,2,Josh Jung,Jonah Heim,,,
2023/06/30,TEX202306300,TEX,HOU,4,2,Josh Jung,Jonah Heim,,,
