date,game_id,opponent,home_away,inning,streak,player_1,player_2,player_3,player_4,player_5
2023/05/31,BAL202305310,BAL,Away,4,2,Josh Naylor,Josh Bell,,,
2023/04/23,CLE202304230,MIA,Home,3,2,Jose Ramirez,Josh Bell,,,
2023/07/06,CLE202307060,KCA,Home,6,2,Jose Ramirez,Josh Naylor,,,
2023/09/26,CLE202309260,CIN,Home,3,2,Kole Calhoun,Andres Gimenez,,,
2024/08/30,CLE202408300,PIT,Home,5,2,Jhonkensy Noel,Andres Gimenez,,,
2024/09/14,CLE202409140,TBA,Home,8,2,Lane Thomas,Jose Ramirez,,,
2024/05/24,ANA202405240,ANA,Away,4,2,Jose Ramirez,Josh Naylor,,,
2025/04/21,CLE202504210,NYA,Home,3,2,Jose Ramirez,Kyle Manzardo,,,
2025/08/12,CLE202508120,MIA,Home,1,2,Jose Ramirez,Kyle Manzardo,,,
2025/07/09,HOU202507090,HOU,Away,1,2,Angel Martinez,Jose Ramirez,,,
2025/06/13,SEA202506130,SEA,Away,3,2,Nolan Jones,Steven Kwan,,,
2025/07/11,CHA202507111,CHA,Away,2,2,Daniel Schneemann,Angel Martinez,,,
2025/09/04,TBA202509040,TBA,Away,9,2,Jose Ramirez,Kyle Manzardo,,,
2025/04/17,BAL202504170,BAL,Away,3,2,Daniel Schneemann,Austin Hedges,,,
2025/07/02,CHN202507020,CHN,Away,2,2,Carlos Santana,Lane Thomas,,,
